index,price
46328,139.2720281436636
46329,139.2720281436636
46330,139.2720281436636
46331,139.2720281436636
46332,139.2720281436636
46333,139.2720281436636
46334,139.2720281436636
46335,139.2720281436636
46336,139.2720281436636
46337,139.2720281436636
46338,139.2720281436636
46339,139.2720281436636
46340,139.2720281436636
46341,139.2720281436636
46342,139.2720281436636
46343,139.2720281436636
46344,139.2720281436636
46345,139.2720281436636
46346,139.2720281436636
46347,139.2720281436636
46348,139.2720281436636
46349,139.2720281436636
46350,139.2720281436636
46351,139.2720281436636
46352,139.2720281436636
46353,139.2720281436636
46354,139.2720281436636
46355,139.2720281436636
46356,139.2720281436636
46357,139.2720281436636
46358,139.2720281436636
46359,139.2720281436636
46360,139.2720281436636
46361,139.2720281436636
46362,139.2720281436636
46363,139.2720281436636
46364,139.2720281436636
46365,139.2720281436636
46366,139.2720281436636
46367,139.2720281436636
46368,139.2720281436636
46369,139.2720281436636
46370,139.2720281436636
46371,139.2720281436636
46372,139.2720281436636
46373,139.2720281436636
46374,139.2720281436636
46375,139.2720281436636
46376,139.2720281436636
46377,139.2720281436636
46378,139.2720281436636
46379,139.2720281436636
46380,139.2720281436636
46381,139.2720281436636
46382,139.2720281436636
46383,139.2720281436636
46384,139.2720281436636
46385,139.2720281436636
46386,139.2720281436636
46387,139.2720281436636
46388,139.2720281436636
46389,139.2720281436636
46390,139.2720281436636
46391,139.2720281436636
46392,139.2720281436636
46393,139.2720281436636
46394,139.2720281436636
46395,139.2720281436636
46396,139.2720281436636
46397,139.2720281436636
46398,139.2720281436636
46399,139.2720281436636
46400,139.2720281436636
46401,139.2720281436636
46402,139.2720281436636
46403,139.2720281436636
46404,139.2720281436636
46405,139.2720281436636
46406,139.2720281436636
46407,139.2720281436636
46408,139.2720281436636
46409,139.2720281436636
46410,139.2720281436636
46411,139.2720281436636
46412,139.2720281436636
46413,139.2720281436636
46414,139.2720281436636
46415,139.2720281436636
46416,139.2720281436636
46417,139.2720281436636
46418,139.2720281436636
46419,139.2720281436636
46420,139.2720281436636
46421,139.2720281436636
46422,139.2720281436636
46423,139.2720281436636
46424,139.2720281436636
46425,139.2720281436636
46426,139.2720281436636
46427,139.2720281436636
46428,139.2720281436636
46429,139.2720281436636
46430,139.2720281436636
46431,139.2720281436636
46432,139.2720281436636
46433,139.2720281436636
46434,139.2720281436636
46435,139.2720281436636
46436,139.2720281436636
46437,139.2720281436636
46438,139.2720281436636
46439,139.2720281436636
46440,139.2720281436636
46441,139.2720281436636
46442,139.2720281436636
46443,139.2720281436636
46444,139.2720281436636
46445,139.2720281436636
46446,139.2720281436636
46447,139.2720281436636
46448,139.2720281436636
46449,139.2720281436636
46450,139.2720281436636
46451,139.2720281436636
46452,139.2720281436636
46453,139.2720281436636
46454,139.2720281436636
46455,139.2720281436636
46456,139.2720281436636
46457,139.2720281436636
46458,139.2720281436636
46459,139.2720281436636
46460,139.2720281436636
46461,139.2720281436636
46462,139.2720281436636
46463,139.2720281436636
46464,139.2720281436636
46465,139.2720281436636
46466,139.2720281436636
46467,139.2720281436636
46468,139.2720281436636
46469,139.2720281436636
46470,139.2720281436636
46471,139.2720281436636
46472,139.2720281436636
46473,139.2720281436636
46474,139.2720281436636
46475,139.2720281436636
46476,139.2720281436636
46477,139.2720281436636
46478,139.2720281436636
46479,139.2720281436636
46480,139.2720281436636
46481,139.2720281436636
46482,139.2720281436636
46483,139.2720281436636
46484,139.2720281436636
46485,139.2720281436636
46486,139.2720281436636
46487,139.2720281436636
46488,139.2720281436636
46489,139.2720281436636
46490,139.2720281436636
46491,139.2720281436636
46492,139.2720281436636
46493,139.2720281436636
46494,139.2720281436636
46495,139.2720281436636
46496,139.2720281436636
46497,139.2720281436636
46498,139.2720281436636
46499,139.2720281436636
46500,139.2720281436636
46501,139.2720281436636
46502,139.2720281436636
46503,139.2720281436636
46504,139.2720281436636
46505,139.2720281436636
46506,139.2720281436636
46507,139.2720281436636
46508,139.2720281436636
46509,139.2720281436636
46510,139.2720281436636
46511,139.2720281436636
46512,139.2720281436636
46513,139.2720281436636
46514,139.2720281436636
46515,139.2720281436636
46516,139.2720281436636
46517,139.2720281436636
46518,139.2720281436636
46519,139.2720281436636
46520,139.2720281436636
46521,139.2720281436636
46522,139.2720281436636
46523,139.2720281436636
46524,139.2720281436636
46525,139.2720281436636
46526,139.2720281436636
46527,139.2720281436636
46528,139.2720281436636
46529,139.2720281436636
46530,139.2720281436636
46531,139.2720281436636
46532,139.2720281436636
46533,139.2720281436636
46534,139.2720281436636
46535,139.2720281436636
46536,139.2720281436636
46537,139.2720281436636
46538,139.2720281436636
46539,139.2720281436636
46540,139.2720281436636
46541,139.2720281436636
46542,139.2720281436636
46543,139.2720281436636
46544,139.2720281436636
46545,139.2720281436636
46546,139.2720281436636
46547,139.2720281436636
46548,139.2720281436636
46549,139.2720281436636
46550,139.2720281436636
46551,139.2720281436636
46552,139.2720281436636
46553,139.2720281436636
46554,139.2720281436636
46555,139.2720281436636
46556,139.2720281436636
46557,139.2720281436636
46558,139.2720281436636
46559,139.2720281436636
46560,139.2720281436636
46561,139.2720281436636
46562,139.2720281436636
46563,139.2720281436636
46564,139.2720281436636
46565,139.2720281436636
46566,139.2720281436636
46567,139.2720281436636
46568,139.2720281436636
46569,139.2720281436636
46570,139.2720281436636
46571,139.2720281436636
46572,139.2720281436636
46573,139.2720281436636
46574,139.2720281436636
46575,139.2720281436636
46576,139.2720281436636
46577,139.2720281436636
46578,139.2720281436636
46579,139.2720281436636
46580,139.2720281436636
46581,139.2720281436636
46582,139.2720281436636
46583,139.2720281436636
46584,139.2720281436636
46585,139.2720281436636
46586,139.2720281436636
46587,139.2720281436636
46588,139.2720281436636
46589,139.2720281436636
46590,139.2720281436636
46591,139.2720281436636
46592,139.2720281436636
46593,139.2720281436636
46594,139.2720281436636
46595,139.2720281436636
46596,139.2720281436636
46597,139.2720281436636
46598,139.2720281436636
46599,139.2720281436636
46600,139.2720281436636
46601,139.2720281436636
46602,139.2720281436636
46603,139.2720281436636
46604,139.2720281436636
46605,139.2720281436636
46606,139.2720281436636
46607,139.2720281436636
46608,139.2720281436636
46609,139.2720281436636
46610,139.2720281436636
46611,139.2720281436636
46612,139.2720281436636
46613,139.2720281436636
46614,139.2720281436636
46615,139.2720281436636
46616,139.2720281436636
46617,139.2720281436636
46618,139.2720281436636
46619,139.2720281436636
46620,139.2720281436636
46621,139.2720281436636
46622,139.2720281436636
46623,139.2720281436636
46624,139.2720281436636
46625,139.2720281436636
46626,139.2720281436636
46627,139.2720281436636
46628,139.2720281436636
46629,139.2720281436636
46630,139.2720281436636
46631,139.2720281436636
46632,139.2720281436636
46633,139.2720281436636
46634,139.2720281436636
46635,139.2720281436636
46636,139.2720281436636
46637,139.2720281436636
46638,139.2720281436636
46639,139.2720281436636
46640,139.2720281436636
46641,139.2720281436636
46642,139.2720281436636
46643,139.2720281436636
46644,139.2720281436636
46645,139.2720281436636
46646,139.2720281436636
46647,139.2720281436636
46648,139.2720281436636
46649,139.2720281436636
46650,139.2720281436636
46651,139.2720281436636
46652,139.2720281436636
46653,139.2720281436636
46654,139.2720281436636
46655,139.2720281436636
46656,139.2720281436636
46657,139.2720281436636
46658,139.2720281436636
46659,139.2720281436636
46660,139.2720281436636
46661,139.2720281436636
46662,139.2720281436636
46663,139.2720281436636
46664,139.2720281436636
46665,139.2720281436636
46666,139.2720281436636
46667,139.2720281436636
46668,139.2720281436636
46669,139.2720281436636
46670,139.2720281436636
46671,139.2720281436636
46672,139.2720281436636
46673,139.2720281436636
46674,139.2720281436636
46675,139.2720281436636
46676,139.2720281436636
46677,139.2720281436636
46678,139.2720281436636
46679,139.2720281436636
46680,139.2720281436636
46681,139.2720281436636
46682,139.2720281436636
46683,139.2720281436636
46684,139.2720281436636
46685,139.2720281436636
46686,139.2720281436636
46687,139.2720281436636
46688,139.2720281436636
46689,139.2720281436636
46690,139.2720281436636
46691,139.2720281436636
46692,139.2720281436636
46693,139.2720281436636
46694,139.2720281436636
46695,139.2720281436636
46696,139.2720281436636
46697,139.2720281436636
46698,139.2720281436636
46699,139.2720281436636
46700,139.2720281436636
46701,139.2720281436636
46702,139.2720281436636
46703,139.2720281436636
46704,139.2720281436636
46705,139.2720281436636
46706,139.2720281436636
46707,139.2720281436636
46708,139.2720281436636
46709,139.2720281436636
46710,139.2720281436636
46711,139.2720281436636
46712,139.2720281436636
46713,139.2720281436636
46714,139.2720281436636
46715,139.2720281436636
46716,139.2720281436636
46717,139.2720281436636
46718,139.2720281436636
46719,139.2720281436636
46720,139.2720281436636
46721,139.2720281436636
46722,139.2720281436636
46723,139.2720281436636
46724,139.2720281436636
46725,139.2720281436636
46726,139.2720281436636
46727,139.2720281436636
46728,139.2720281436636
46729,139.2720281436636
46730,139.2720281436636
46731,139.2720281436636
46732,139.2720281436636
46733,139.2720281436636
46734,139.2720281436636
46735,139.2720281436636
46736,139.2720281436636
46737,139.2720281436636
46738,139.2720281436636
46739,139.2720281436636
46740,139.2720281436636
46741,139.2720281436636
46742,139.2720281436636
46743,139.2720281436636
46744,139.2720281436636
46745,139.2720281436636
46746,139.2720281436636
46747,139.2720281436636
46748,139.2720281436636
46749,139.2720281436636
46750,139.2720281436636
46751,139.2720281436636
46752,139.2720281436636
46753,139.2720281436636
46754,139.2720281436636
46755,139.2720281436636
46756,139.2720281436636
46757,139.2720281436636
46758,139.2720281436636
46759,139.2720281436636
46760,139.2720281436636
46761,139.2720281436636
46762,139.2720281436636
46763,139.2720281436636
46764,139.2720281436636
46765,139.2720281436636
46766,139.2720281436636
46767,139.2720281436636
46768,139.2720281436636
46769,139.2720281436636
46770,139.2720281436636
46771,139.2720281436636
46772,139.2720281436636
46773,139.2720281436636
46774,139.2720281436636
46775,139.2720281436636
46776,139.2720281436636
46777,139.2720281436636
46778,139.2720281436636
46779,139.2720281436636
46780,139.2720281436636
46781,139.2720281436636
46782,139.2720281436636
46783,139.2720281436636
46784,139.2720281436636
46785,139.2720281436636
46786,139.2720281436636
46787,139.2720281436636
46788,139.2720281436636
46789,139.2720281436636
46790,139.2720281436636
46791,139.2720281436636
46792,139.2720281436636
46793,139.2720281436636
46794,139.2720281436636
46795,139.2720281436636
46796,139.2720281436636
46797,139.2720281436636
46798,139.2720281436636
46799,139.2720281436636
46800,139.2720281436636
46801,139.2720281436636
46802,139.2720281436636
46803,139.2720281436636
46804,139.2720281436636
46805,139.2720281436636
46806,139.2720281436636
46807,139.2720281436636
46808,139.2720281436636
46809,139.2720281436636
46810,139.2720281436636
46811,139.2720281436636
46812,139.2720281436636
46813,139.2720281436636
46814,139.2720281436636
46815,139.2720281436636
46816,139.2720281436636
46817,139.2720281436636
46818,139.2720281436636
46819,139.2720281436636
46820,139.2720281436636
46821,139.2720281436636
46822,139.2720281436636
46823,139.2720281436636
46824,139.2720281436636
46825,139.2720281436636
46826,139.2720281436636
46827,139.2720281436636
46828,139.2720281436636
46829,139.2720281436636
46830,139.2720281436636
46831,139.2720281436636
46832,139.2720281436636
46833,139.2720281436636
46834,139.2720281436636
46835,139.2720281436636
46836,139.2720281436636
46837,139.2720281436636
46838,139.2720281436636
46839,139.2720281436636
46840,139.2720281436636
46841,139.2720281436636
46842,139.2720281436636
46843,139.2720281436636
46844,139.2720281436636
46845,139.2720281436636
46846,139.2720281436636
46847,139.2720281436636
46848,139.2720281436636
46849,139.2720281436636
46850,139.2720281436636
46851,139.2720281436636
46852,139.2720281436636
46853,139.2720281436636
46854,139.2720281436636
46855,139.2720281436636
46856,139.2720281436636
46857,139.2720281436636
46858,139.2720281436636
46859,139.2720281436636
46860,139.2720281436636
46861,139.2720281436636
46862,139.2720281436636
46863,139.2720281436636
46864,139.2720281436636
46865,139.2720281436636
46866,139.2720281436636
46867,139.2720281436636
46868,139.2720281436636
46869,139.2720281436636
46870,139.2720281436636
46871,139.2720281436636
46872,139.2720281436636
46873,139.2720281436636
46874,139.2720281436636
46875,139.2720281436636
46876,139.2720281436636
46877,139.2720281436636
46878,139.2720281436636
46879,139.2720281436636
46880,139.2720281436636
46881,139.2720281436636
46882,139.2720281436636
46883,139.2720281436636
46884,139.2720281436636
46885,139.2720281436636
46886,139.2720281436636
46887,139.2720281436636
46888,139.2720281436636
46889,139.2720281436636
46890,139.2720281436636
46891,139.2720281436636
46892,139.2720281436636
46893,139.2720281436636
46894,139.2720281436636
46895,139.2720281436636
46896,139.2720281436636
46897,139.2720281436636
46898,139.2720281436636
46899,139.2720281436636
46900,139.2720281436636
46901,139.2720281436636
46902,139.2720281436636
46903,139.2720281436636
46904,139.2720281436636
46905,139.2720281436636
46906,139.2720281436636
46907,139.2720281436636
46908,139.2720281436636
46909,139.2720281436636
46910,139.2720281436636
46911,139.2720281436636
46912,139.2720281436636
46913,139.2720281436636
46914,139.2720281436636
46915,139.2720281436636
46916,139.2720281436636
46917,139.2720281436636
46918,139.2720281436636
46919,139.2720281436636
46920,139.2720281436636
46921,139.2720281436636
46922,139.2720281436636
46923,139.2720281436636
46924,139.2720281436636
46925,139.2720281436636
46926,139.2720281436636
46927,139.2720281436636
46928,139.2720281436636
46929,139.2720281436636
46930,139.2720281436636
46931,139.2720281436636
46932,139.2720281436636
46933,139.2720281436636
46934,139.2720281436636
46935,139.2720281436636
46936,139.2720281436636
46937,139.2720281436636
46938,139.2720281436636
46939,139.2720281436636
46940,139.2720281436636
46941,139.2720281436636
46942,139.2720281436636
46943,139.2720281436636
46944,139.2720281436636
46945,139.2720281436636
46946,139.2720281436636
46947,139.2720281436636
46948,139.2720281436636
46949,139.2720281436636
46950,139.2720281436636
46951,139.2720281436636
46952,139.2720281436636
46953,139.2720281436636
46954,139.2720281436636
46955,139.2720281436636
46956,139.2720281436636
46957,139.2720281436636
46958,139.2720281436636
46959,139.2720281436636
46960,139.2720281436636
46961,139.2720281436636
46962,139.2720281436636
46963,139.2720281436636
46964,139.2720281436636
46965,139.2720281436636
46966,139.2720281436636
46967,139.2720281436636
46968,139.2720281436636
46969,139.2720281436636
46970,139.2720281436636
46971,139.2720281436636
46972,139.2720281436636
46973,139.2720281436636
46974,139.2720281436636
46975,139.2720281436636
46976,139.2720281436636
46977,139.2720281436636
46978,139.2720281436636
46979,139.2720281436636
46980,139.2720281436636
46981,139.2720281436636
46982,139.2720281436636
46983,139.2720281436636
46984,139.2720281436636
46985,139.2720281436636
46986,139.2720281436636
46987,139.2720281436636
46988,139.2720281436636
46989,139.2720281436636
46990,139.2720281436636
46991,139.2720281436636
46992,139.2720281436636
46993,139.2720281436636
46994,139.2720281436636
46995,139.2720281436636
46996,139.2720281436636
46997,139.2720281436636
46998,139.2720281436636
46999,139.2720281436636
47000,139.2720281436636
47001,139.2720281436636
47002,139.2720281436636
47003,139.2720281436636
47004,139.2720281436636
47005,139.2720281436636
47006,139.2720281436636
47007,139.2720281436636
47008,139.2720281436636
47009,139.2720281436636
47010,139.2720281436636
47011,139.2720281436636
47012,139.2720281436636
47013,139.2720281436636
47014,139.2720281436636
47015,139.2720281436636
47016,139.2720281436636
47017,139.2720281436636
47018,139.2720281436636
47019,139.2720281436636
47020,139.2720281436636
47021,139.2720281436636
47022,139.2720281436636
47023,139.2720281436636
47024,139.2720281436636
47025,139.2720281436636
47026,139.2720281436636
47027,139.2720281436636
47028,139.2720281436636
47029,139.2720281436636
47030,139.2720281436636
47031,139.2720281436636
47032,139.2720281436636
47033,139.2720281436636
47034,139.2720281436636
47035,139.2720281436636
47036,139.2720281436636
47037,139.2720281436636
47038,139.2720281436636
47039,139.2720281436636
47040,139.2720281436636
47041,139.2720281436636
47042,139.2720281436636
47043,139.2720281436636
47044,139.2720281436636
47045,139.2720281436636
47046,139.2720281436636
47047,139.2720281436636
47048,139.2720281436636
47049,139.2720281436636
47050,139.2720281436636
47051,139.2720281436636
47052,139.2720281436636
47053,139.2720281436636
47054,139.2720281436636
47055,139.2720281436636
47056,139.2720281436636
47057,139.2720281436636
47058,139.2720281436636
47059,139.2720281436636
47060,139.2720281436636
47061,139.2720281436636
47062,139.2720281436636
47063,139.2720281436636
47064,139.2720281436636
47065,139.2720281436636
47066,139.2720281436636
47067,139.2720281436636
47068,139.2720281436636
47069,139.2720281436636
47070,139.2720281436636
47071,139.2720281436636
47072,139.2720281436636
47073,139.2720281436636
47074,139.2720281436636
47075,139.2720281436636
47076,139.2720281436636
47077,139.2720281436636
47078,139.2720281436636
47079,139.2720281436636
47080,139.2720281436636
47081,139.2720281436636
47082,139.2720281436636
47083,139.2720281436636
47084,139.2720281436636
47085,139.2720281436636
47086,139.2720281436636
47087,139.2720281436636
47088,139.2720281436636
47089,139.2720281436636
47090,139.2720281436636
47091,139.2720281436636
47092,139.2720281436636
47093,139.2720281436636
47094,139.2720281436636
47095,139.2720281436636
47096,139.2720281436636
47097,139.2720281436636
47098,139.2720281436636
47099,139.2720281436636
47100,139.2720281436636
47101,139.2720281436636
47102,139.2720281436636
47103,139.2720281436636
47104,139.2720281436636
47105,139.2720281436636
47106,139.2720281436636
47107,139.2720281436636
47108,139.2720281436636
47109,139.2720281436636
47110,139.2720281436636
47111,139.2720281436636
47112,139.2720281436636
47113,139.2720281436636
47114,139.2720281436636
47115,139.2720281436636
47116,139.2720281436636
47117,139.2720281436636
47118,139.2720281436636
47119,139.2720281436636
47120,139.2720281436636
47121,139.2720281436636
47122,139.2720281436636
47123,139.2720281436636
47124,139.2720281436636
47125,139.2720281436636
47126,139.2720281436636
47127,139.2720281436636
47128,139.2720281436636
47129,139.2720281436636
47130,139.2720281436636
47131,139.2720281436636
47132,139.2720281436636
47133,139.2720281436636
47134,139.2720281436636
47135,139.2720281436636
47136,139.2720281436636
47137,139.2720281436636
47138,139.2720281436636
47139,139.2720281436636
47140,139.2720281436636
47141,139.2720281436636
47142,139.2720281436636
47143,139.2720281436636
47144,139.2720281436636
47145,139.2720281436636
47146,139.2720281436636
47147,139.2720281436636
47148,139.2720281436636
47149,139.2720281436636
47150,139.2720281436636
47151,139.2720281436636
47152,139.2720281436636
47153,139.2720281436636
47154,139.2720281436636
47155,139.2720281436636
47156,139.2720281436636
47157,139.2720281436636
47158,139.2720281436636
47159,139.2720281436636
47160,139.2720281436636
47161,139.2720281436636
47162,139.2720281436636
47163,139.2720281436636
47164,139.2720281436636
47165,139.2720281436636
47166,139.2720281436636
47167,139.2720281436636
47168,139.2720281436636
47169,139.2720281436636
47170,139.2720281436636
47171,139.2720281436636
47172,139.2720281436636
47173,139.2720281436636
47174,139.2720281436636
47175,139.2720281436636
47176,139.2720281436636
47177,139.2720281436636
47178,139.2720281436636
47179,139.2720281436636
47180,139.2720281436636
47181,139.2720281436636
47182,139.2720281436636
47183,139.2720281436636
47184,139.2720281436636
47185,139.2720281436636
47186,139.2720281436636
47187,139.2720281436636
47188,139.2720281436636
47189,139.2720281436636
47190,139.2720281436636
47191,139.2720281436636
47192,139.2720281436636
47193,139.2720281436636
47194,139.2720281436636
47195,139.2720281436636
47196,139.2720281436636
47197,139.2720281436636
47198,139.2720281436636
47199,139.2720281436636
47200,139.2720281436636
47201,139.2720281436636
47202,139.2720281436636
47203,139.2720281436636
47204,139.2720281436636
47205,139.2720281436636
47206,139.2720281436636
47207,139.2720281436636
47208,139.2720281436636
47209,139.2720281436636
47210,139.2720281436636
47211,139.2720281436636
47212,139.2720281436636
47213,139.2720281436636
47214,139.2720281436636
47215,139.2720281436636
47216,139.2720281436636
47217,139.2720281436636
47218,139.2720281436636
47219,139.2720281436636
47220,139.2720281436636
47221,139.2720281436636
47222,139.2720281436636
47223,139.2720281436636
47224,139.2720281436636
47225,139.2720281436636
47226,139.2720281436636
47227,139.2720281436636
47228,139.2720281436636
47229,139.2720281436636
47230,139.2720281436636
47231,139.2720281436636
47232,139.2720281436636
47233,139.2720281436636
47234,139.2720281436636
47235,139.2720281436636
47236,139.2720281436636
47237,139.2720281436636
47238,139.2720281436636
47239,139.2720281436636
47240,139.2720281436636
47241,139.2720281436636
47242,139.2720281436636
47243,139.2720281436636
47244,139.2720281436636
47245,139.2720281436636
47246,139.2720281436636
47247,139.2720281436636
47248,139.2720281436636
47249,139.2720281436636
47250,139.2720281436636
47251,139.2720281436636
47252,139.2720281436636
47253,139.2720281436636
47254,139.2720281436636
47255,139.2720281436636
47256,139.2720281436636
47257,139.2720281436636
47258,139.2720281436636
47259,139.2720281436636
47260,139.2720281436636
47261,139.2720281436636
47262,139.2720281436636
47263,139.2720281436636
47264,139.2720281436636
47265,139.2720281436636
47266,139.2720281436636
47267,139.2720281436636
47268,139.2720281436636
47269,139.2720281436636
47270,139.2720281436636
47271,139.2720281436636
47272,139.2720281436636
47273,139.2720281436636
47274,139.2720281436636
47275,139.2720281436636
47276,139.2720281436636
47277,139.2720281436636
47278,139.2720281436636
47279,139.2720281436636
47280,139.2720281436636
47281,139.2720281436636
47282,139.2720281436636
47283,139.2720281436636
47284,139.2720281436636
47285,139.2720281436636
47286,139.2720281436636
47287,139.2720281436636
47288,139.2720281436636
47289,139.2720281436636
47290,139.2720281436636
47291,139.2720281436636
47292,139.2720281436636
47293,139.2720281436636
47294,139.2720281436636
47295,139.2720281436636
47296,139.2720281436636
47297,139.2720281436636
47298,139.2720281436636
47299,139.2720281436636
47300,139.2720281436636
47301,139.2720281436636
47302,139.2720281436636
47303,139.2720281436636
47304,139.2720281436636
47305,139.2720281436636
47306,139.2720281436636
47307,139.2720281436636
47308,139.2720281436636
47309,139.2720281436636
47310,139.2720281436636
47311,139.2720281436636
47312,139.2720281436636
47313,139.2720281436636
47314,139.2720281436636
47315,139.2720281436636
47316,139.2720281436636
47317,139.2720281436636
47318,139.2720281436636
47319,139.2720281436636
47320,139.2720281436636
47321,139.2720281436636
47322,139.2720281436636
47323,139.2720281436636
47324,139.2720281436636
47325,139.2720281436636
47326,139.2720281436636
47327,139.2720281436636
47328,139.2720281436636
47329,139.2720281436636
47330,139.2720281436636
47331,139.2720281436636
47332,139.2720281436636
47333,139.2720281436636
47334,139.2720281436636
47335,139.2720281436636
47336,139.2720281436636
47337,139.2720281436636
47338,139.2720281436636
47339,139.2720281436636
47340,139.2720281436636
47341,139.2720281436636
47342,139.2720281436636
47343,139.2720281436636
47344,139.2720281436636
47345,139.2720281436636
47346,139.2720281436636
47347,139.2720281436636
47348,139.2720281436636
47349,139.2720281436636
47350,139.2720281436636
47351,139.2720281436636
47352,139.2720281436636
47353,139.2720281436636
47354,139.2720281436636
47355,139.2720281436636
47356,139.2720281436636
47357,139.2720281436636
47358,139.2720281436636
47359,139.2720281436636
47360,139.2720281436636
47361,139.2720281436636
47362,139.2720281436636
47363,139.2720281436636
47364,139.2720281436636
47365,139.2720281436636
47366,139.2720281436636
47367,139.2720281436636
47368,139.2720281436636
47369,139.2720281436636
47370,139.2720281436636
47371,139.2720281436636
47372,139.2720281436636
47373,139.2720281436636
47374,139.2720281436636
47375,139.2720281436636
47376,139.2720281436636
47377,139.2720281436636
47378,139.2720281436636
47379,139.2720281436636
47380,139.2720281436636
47381,139.2720281436636
47382,139.2720281436636
47383,139.2720281436636
47384,139.2720281436636
47385,139.2720281436636
47386,139.2720281436636
47387,139.2720281436636
47388,139.2720281436636
47389,139.2720281436636
47390,139.2720281436636
47391,139.2720281436636
47392,139.2720281436636
47393,139.2720281436636
47394,139.2720281436636
47395,139.2720281436636
47396,139.2720281436636
47397,139.2720281436636
47398,139.2720281436636
47399,139.2720281436636
47400,139.2720281436636
47401,139.2720281436636
47402,139.2720281436636
47403,139.2720281436636
47404,139.2720281436636
47405,139.2720281436636
47406,139.2720281436636
47407,139.2720281436636
47408,139.2720281436636
47409,139.2720281436636
47410,139.2720281436636
47411,139.2720281436636
47412,139.2720281436636
47413,139.2720281436636
47414,139.2720281436636
47415,139.2720281436636
47416,139.2720281436636
47417,139.2720281436636
47418,139.2720281436636
47419,139.2720281436636
47420,139.2720281436636
47421,139.2720281436636
47422,139.2720281436636
47423,139.2720281436636
47424,139.2720281436636
47425,139.2720281436636
47426,139.2720281436636
47427,139.2720281436636
47428,139.2720281436636
47429,139.2720281436636
47430,139.2720281436636
47431,139.2720281436636
47432,139.2720281436636
47433,139.2720281436636
47434,139.2720281436636
47435,139.2720281436636
47436,139.2720281436636
47437,139.2720281436636
47438,139.2720281436636
47439,139.2720281436636
47440,139.2720281436636
47441,139.2720281436636
47442,139.2720281436636
47443,139.2720281436636
47444,139.2720281436636
47445,139.2720281436636
47446,139.2720281436636
47447,139.2720281436636
47448,139.2720281436636
47449,139.2720281436636
47450,139.2720281436636
47451,139.2720281436636
47452,139.2720281436636
47453,139.2720281436636
47454,139.2720281436636
47455,139.2720281436636
47456,139.2720281436636
47457,139.2720281436636
47458,139.2720281436636
47459,139.2720281436636
47460,139.2720281436636
47461,139.2720281436636
47462,139.2720281436636
47463,139.2720281436636
47464,139.2720281436636
47465,139.2720281436636
47466,139.2720281436636
47467,139.2720281436636
47468,139.2720281436636
47469,139.2720281436636
47470,139.2720281436636
47471,139.2720281436636
47472,139.2720281436636
47473,139.2720281436636
47474,139.2720281436636
47475,139.2720281436636
47476,139.2720281436636
47477,139.2720281436636
47478,139.2720281436636
47479,139.2720281436636
47480,139.2720281436636
47481,139.2720281436636
47482,139.2720281436636
47483,139.2720281436636
47484,139.2720281436636
47485,139.2720281436636
47486,139.2720281436636
47487,139.2720281436636
47488,139.2720281436636
47489,139.2720281436636
47490,139.2720281436636
47491,139.2720281436636
47492,139.2720281436636
47493,139.2720281436636
47494,139.2720281436636
47495,139.2720281436636
47496,139.2720281436636
47497,139.2720281436636
47498,139.2720281436636
47499,139.2720281436636
47500,139.2720281436636
47501,139.2720281436636
47502,139.2720281436636
47503,139.2720281436636
47504,139.2720281436636
47505,139.2720281436636
47506,139.2720281436636
47507,139.2720281436636
47508,139.2720281436636
47509,139.2720281436636
47510,139.2720281436636
47511,139.2720281436636
47512,139.2720281436636
47513,139.2720281436636
47514,139.2720281436636
47515,139.2720281436636
47516,139.2720281436636
47517,139.2720281436636
47518,139.2720281436636
47519,139.2720281436636
47520,139.2720281436636
47521,139.2720281436636
47522,139.2720281436636
47523,139.2720281436636
47524,139.2720281436636
47525,139.2720281436636
47526,139.2720281436636
47527,139.2720281436636
47528,139.2720281436636
47529,139.2720281436636
47530,139.2720281436636
47531,139.2720281436636
47532,139.2720281436636
47533,139.2720281436636
47534,139.2720281436636
47535,139.2720281436636
47536,139.2720281436636
47537,139.2720281436636
47538,139.2720281436636
47539,139.2720281436636
47540,139.2720281436636
47541,139.2720281436636
47542,139.2720281436636
47543,139.2720281436636
47544,139.2720281436636
47545,139.2720281436636
47546,139.2720281436636
47547,139.2720281436636
47548,139.2720281436636
47549,139.2720281436636
47550,139.2720281436636
47551,139.2720281436636
47552,139.2720281436636
47553,139.2720281436636
47554,139.2720281436636
47555,139.2720281436636
47556,139.2720281436636
47557,139.2720281436636
47558,139.2720281436636
47559,139.2720281436636
47560,139.2720281436636
47561,139.2720281436636
47562,139.2720281436636
47563,139.2720281436636
47564,139.2720281436636
47565,139.2720281436636
47566,139.2720281436636
47567,139.2720281436636
47568,139.2720281436636
47569,139.2720281436636
47570,139.2720281436636
47571,139.2720281436636
47572,139.2720281436636
47573,139.2720281436636
47574,139.2720281436636
47575,139.2720281436636
47576,139.2720281436636
47577,139.2720281436636
47578,139.2720281436636
47579,139.2720281436636
47580,139.2720281436636
47581,139.2720281436636
47582,139.2720281436636
47583,139.2720281436636
47584,139.2720281436636
47585,139.2720281436636
47586,139.2720281436636
47587,139.2720281436636
47588,139.2720281436636
47589,139.2720281436636
47590,139.2720281436636
47591,139.2720281436636
47592,139.2720281436636
47593,139.2720281436636
47594,139.2720281436636
47595,139.2720281436636
47596,139.2720281436636
47597,139.2720281436636
47598,139.2720281436636
47599,139.2720281436636
